All Players Year to Date MLB Profile Categories,,
Avail,Player,Rank
Wrigleyville Fielders,Yoshinobu Yamamoto SP | LAD,1
FA,Grant Anderson RP | MIL,9999
FA,"Darren McCaughan RP,SP | MIN ",9999
FA,Yu-Min Lin SP | ARI,9999
FA,Branneli Franco SP | STL,9999
Centreville Blue Sox,Chayce McDermott SP | BAL ,9999
FA,Jesse Scholtens RP | CHW ,9999
FA,Luke Hayden RP | CIN,9999
FA,Pedro Santos RP | ATH,9999
FA,Carson Whisenhunt SP | SF,9999
FA,Greg Williams RP | PIT,9999
FA,Tyler Mark RP | ARI,9999
FA,Ben Brecht SP | TB,9999
FA,Justin Wilson RP | BOS,9999
FA,Aaron Pinto RP | CLE,9999
FA,Jayvien Sandridge RP | NYY ,9999
FA,Jake Thompson RP | BOS,9999
FA,Justin Donatella SP | ARI,9999
FA,Will Stewart SP | MIA,9999
FA,Andrew Chafin RP | DET ,9999
FA,Will Smith RP | KC,9999
FA,Jacob Barnes RP | TOR ,9999
FA,Endrys Briceno SP | LAA,9999
FA,Kyle Kubat RP | CHW,9999
FA,T.J. Zeuch SP | COL,9999
FA,Kyle Winkler SP | ARI,9999
FA,Trey Gibson SP | BAL,9999
FA,Jake Cosart RP | BOS,9999
FA,Daniel Juarez RP | NYM,9999
FA,Angel Cuenca RP | STL,9999
FA,Steven Wilson RP | CHW ,9999
FA,Ben Heller RP | CHC,9999
FA,Tyler Myrick RP | SF,9999
FA,Matt Smoral RP | TOR,9999
FA,Jared Karros SP | LAD,9999
FA,Braxton Roxby RP | CIN,9999
East Carolina Bucs,Brayan Bello SP | BOS ,9999
FA,Andres Sotillet RP | KC,9999
FA,Andrew Heaney SP | PIT,9999
FA,Terance Marin SP | CHW,9999
FA,Oddanier Mosqueda RP | STL,9999
FA,Elian Leyva RP | ATL,9999
Iowa Cubs,Jack Kochanowicz SP | LAA ,9999
FA,Jonathan Pintaro SP | NYM,9999
Southern Playaz,Chris Martin RP | TEX ,9999
FA,Luis Ramirez RP | PHI ,9999
FA,Andrew Lindsey SP | TB,9999
FA,Randy Wynne RP | CIN,9999
FA,Gray Fenter SP | NYY,9999
FA,Marcus Johnson SP | TB,9999
FA,Dylan Covey RP | ATL,9999
FA,Jake Gozzo RP | CIN,9999
FA,Denny Roman RP | PIT,9999
FA,Kevin Stevens RP | NYY ,9999
FA,Bishop Letson SP | MIL,9999
FA,Charlie Beilenson RP | SEA,9999
FA,"Carmen Mlodzinski RP,SP | PIT ",9999
FA,Adrian Acosta SP | LAA,9999
FA,Cory Abbott RP | SEA,9999
FA,Garrett Fulenchek SP | ATL,9999
FA,Derek Craft RP | NYY,9999
FA,Rainy Lara RP | NYM,9999
FA,Zach Lovvorn SP | KC,9999
FA,Pedro Rodriguez RP | SF,9999
FA,Jack Wynkoop RP | COL,9999
FA,Williander Moreno RP | DET,9999
FA,Jaime Melendez SP | HOU,9999
FA,McCade Brown SP | COL,9999
Iowa Cubs,Thomas Harrington SP | PIT ,9999
FA,Carson Rudd RP | CIN,9999
FA,Wade Miley SP | CIN ,9999
FA,Sam Stuhr SP | ATH,9999
FA,Alimber Santa RP | HOU,9999
FA,Ryan Hennen RP | BAL,9999
FA,Xavier Meachem RP | MIA,9999
FA,Daniel Bard RP | COL,9999
FA,Josh Pennington SP | BOS,9999
East Carolina Bucs,Logan Webb SP | SF,9999
FA,Adam Cimber RP | LAA,9999
FA,James Kaprielian SP | TOR,9999
FA,Chavez Fernander RP | DET,9999
FA,Keegan Long RP | ARI,9999
FA,Marco Carrillo RP | CHC,9999
FA,Julio Eusebio RP | PIT,9999
FA,Jack Cushing SP | ATH,9999
FA,Daniel Mengden RP | KC,9999
FA,Tyler Erwin RP | BAL,9999
FA,J.C. Sulbaran SP | STL,9999
FA,Tyler Santana RP | CHC,9999
FA,Matt Frawley RP | NYY,9999
FA,Ryan Smith RP | LAA,9999
FA,Brusdar Graterol RP | LAD ,9999
FA,Andrew Alvarez RP | WAS,9999
FA,Aidan Curry SP | TEX,9999
FA,Michael Gomez RP | STL,9999
FA,Tyler Beede RP | CLE,9999
FA,Johendi Jiminian SP | MIN,9999
FA,Aneuris Rosario RP | CHC,9999
FA,Cody Laweryson RP | MIN,9999
FA,Chase Shugart RP | PIT,9999
FA,Steven Perez RP | CLE,9999
FA,Simon Miller RP | CIN,9999
FA,Andrew Abbott SP | CIN ,9999
FA,Marcos Tineo RP | ARI,9999
FA,Duque Hebbert RP | DET,9999
FA,Christian Roa SP | MIA,9999
FA,Kevin Coulter RP | CLE,9999
Fairfax Flying Squirrels,Pete Fairbanks RP | TB,9999
FA,Cade Kuehler SP | ATL ,9999
FA,Ross Carver SP | CLE,9999
FA,Jordan Jones RP | CLE,9999
FA,Alex Winkelman RP | HOU,9999
FA,Brandon Johnson RP | KC,9999
FA,Noah Davis RP | BOS,9999
FA,Argenis Angulo RP | ATH,9999
FA,Brett Kennedy RP | CIN,9999
FA,John King RP | STL,9999
FA,Mitch Lively RP | WAS,9999
FA,Chase Hampton SP | NYY ,9999
FA,Corbin Martin RP | BAL,9999
FA,Cal Quantrill SP | MIA ,9999
FA,Ryan Arrowood RP | COL,9999
FA,Chance Huff RP | WAS,9999
FA,Dakota Hawkins RP | NYM,9999
South Carolina Ballcocks,Richard Fitts SP | BOS ,9999
FA,Dominic Leone RP | CHW,9999
FA,Alex Rao RP | PHI,9999
FA,Drake Fellows SP | PIT,9999
FA,Hunter Stratton RP | PIT ,9999
FA,Carlos Pena SP | DET,9999
FA,Matt Flemer RP | COL,9999
FA,Elvis Peguero RP | MIL,9999
FA,"Cole Irvin RP,SP | MIN",9999
Wrigleyville Fielders,Gerrit Cole SP | NYY ,9999
FA,Frankie Mozzicato SP | KC,9999
FA,Tommy Doyle RP | COL,9999
FA,Shawn Semple RP | NYY,9999
Levittown Panthers,Joey Cantillo SP | CLE ,9999
FA,Ryan Harbin RP | PIT,9999
Wrigleyville Fielders,Corbin Burnes SP | ARI ,9999
FA,Danny Rosenbaum SP | BOS,9999
FA,Brian Moran RP | ATL,9999
FA,Dylan MacLean SP | TEX ,9999
FA,Robert Garcia RP | TEX ,9999
FA,Gil Luna RP | CHW,9999
FA,Ricky Karcher RP | ARI,9999
FA,Dakody Clemmer RP | CLE,9999
FA,Carson Hobbs RP | LAD,9999
FA,Dahian Santos RP | TOR,9999
Iowa Cubs,Braxton Garrett SP | MIA ,9999
FA,Mark McLaughlin RP | CHW,9999
FA,Dylan Dodd RP | ATL,9999
FA,Aaron Kurcz RP | ATH,9999
FA,Alex Wood SP | ATH,9999
FA,Matt Festa RP | TEX,9999
FA,Javy Guerra RP | TB,9999
FA,Jose Rodriguez RP | SEA,9999
FA,Bryce Elder SP | ATL ,9999
FA,Michael Tonkin RP | MIN ,9999
FA,Austin Voth RP | SEA,9999
Richmond Hippies,Spencer Strider SP | ATL ,9999
FA,Barret Loux SP | CHC,9999
Fairfax Flying Squirrels,Jeff Hoffman RP | TOR,9999
FA,Jordan Montgomery SP | ARI ,9999
FA,Stephen Janas SP | ATL,9999
FA,Riley O'Brien RP | STL,9999
FA,Shinnosuke Ogasawara SP | WAS ,9999
FA,James Pugliese RP | CHC,9999
FA,Adrian Florencio SP | PIT,9999
FA,Evan Shawver RP | COL,9999
FA,Edwuin Bencomo RP | SD,9999
FA,Nick Mondak RP | LAA,9999
FA,Danny Dopico RP | CHW,9999
FA,Keythel Key RP | LAA,9999
FA,Anders Tolhurst RP | TOR,9999
FA,Nick Raquet SP | STL,9999
FA,Blake Rivera SP | SF,9999
FA,Jose Urquidy SP | DET ,9999
FA,Tom Cosgrove RP | SD,9999
Wrigleyville Fielders,Walker Buehler SP | BOS ,9999
FA,Nick Krauth SP | TEX,9999
FA,Carlos Belen RP | SD,9999
FA,Joe Elbis SP | ARI,9999
FA,Josh Ekness RP | MIA,9999
FA,Tanner Hall SP | MIN,9999
FA,Bailey Dees RP | NYY,9999
FA,Sam Bachman RP | LAA,9999
FA,Jeremy Walker RP | PHI,9999
FA,Zander Mueth SP | PIT,9999
FA,Dalvinson Reyes SP | BOS,9999
FA,Payton Tolle SP | BOS,9999
FA,Ryan Webb SP | CLE,9999
FA,Steven Echavarria SP | ATH,9999
FA,Ben Wereski RP | KC,9999
FA,Sam Coonrod RP | NYM,9999
FA,Corey Walter RP | ATH,9999
FA,Jacob Maton RP | TEX,9999
FA,Todd Van Steensel RP | MIN,9999
FA,Josh Taylor RP | KC,9999
FA,Martin Perez SP | CHW,9999
FA,Jimmy Burnette RP | TOR,9999
FA,Joe Barlow RP | TEX,9999
Centreville Blue Sox,Brandon Woodruff SP | MIL ,9999
FA,Sean Poppen RP | SEA,9999
FA,Isaiah Coupet RP | COL,9999
FA,Kyle Muller RP | ATH,9999
FA,Jared Johnson SP | ATL,9999
FA,Albert Abreu RP | CIN,9999
FA,Taylor Broadway RP | BOS,9999
FA,Justin Jarvis SP | LAD,9999
FA,Hunter Cranton RP | SEA,9999
South Carolina Ballcocks,Tomoyuki Sugano SP | BAL,9999
FA,Steven Matz SP | STL ,9999
FA,Adam Shoemaker SP | ATL,9999
FA,Logan Evans SP | SEA,9999
Midlothian DeadHeads,Kyle Harrison SP | SF ,9999
FA,Drew Smyly RP | CHC,9999
FA,Neil Holland RP | WAS,9999
FA,Jackson Finley SP | ATH,9999
FA,Jefri Hernandez RP | BAL,9999
FA,John O'Reilly RP | PIT,9999
FA,Matt Barnes RP | WAS,9999
FA,Brock Burke RP | LAA,9999
FA,Joan Adon RP | WAS,9999
FA,Andrew Magno RP | DET,9999
FA,Enmanuel De Jesus RP | MIA,9999
FA,Norwith Gudino RP | BOS,9999
FA,Garrett Ramsey RP | BOS,9999
FA,Robby Rowland RP | STL,9999
FA,Sam Carlson SP | LAD,9999
FA,Blake Money SP | BAL,9999
FA,Jonathan Santucci SP | NYM,9999
Lewisberg All Blacks,Noah Schultz SP | CHW,9999
FA,Anthony Block RP | LAA,9999
FA,Ryan Long RP | BAL,9999
FA,Erick Leal SP | NYY,9999
FA,Jerry Keel RP | SD,9999
FA,Clay Helvey RP | WAS,9999
FA,Andre Scrubb RP | HOU,9999
FA,Yender Caramo RP | KC,9999
FA,Shelby Miller RP | ARI,9999
FA,Ryan Halstead RP | SF,9999
FA,Jose Nin RP | CHW,9999
FA,Jacob Wallace RP | KC,9999
FA,Jake Elliott RP | ATL,9999
FA,Eric Torres RP | LAA,9999
Lewisberg All Blacks,Luis Castillo SP | SEA,9999
FA,Blair Henley SP | HOU,9999
Northern Virginia River Rats,Clarke Schmidt SP | NYY ,9999
FA,Julian Garcia RP | PHI,9999
FA,Jackson Rutledge RP | WAS,9999
FA,PJ Poulin RP | DET,9999
FA,"Brennan Bernardino RP,SP | BOS",9999
FA,Andrew Morales RP | STL,9999
FA,Riley Thompson SP | CHC,9999
FA,Bruce Zimmermann RP | MIL,9999
FA,Brant Hurter RP | DET ,9999
FA,Jordi Martinez SP | PHI,9999
FA,Gonzalo Sanudo RP | HOU,9999
FA,Eris Filpo RP | TEX,9999
FA,Hayden Mullins SP | BOS,9999
FA,Kendall Williams SP | LAD,9999
FA,Brandon Young SP | BAL,9999
FA,Bailey Falter SP | PIT,9999
FA,Aaron Ochsenbein RP | LAD,9999
FA,Eddy Yean SP | PIT,9999
FA,Yerry De Los Santos RP | NYY ,9999
FA,Daniel Nunez RP | ARI,9999
FA,Griffin Roberts SP | STL,9999
FA,Brian Keller RP | BOS,9999
FA,"Albert Suarez RP,SP | BAL ",9999
FA,Jorgan Cavanerio RP | MIA,9999
FA,Luis Medina SP | ATH ,9999
Iowa Cubs,Caden Dana SP | LAA,9999
FA,Luis Mateo SP | NYM,9999
FA,Evan Kruczynski SP | STL,9999
FA,Mason Fox RP | SD,9999
FA,Silfredo Garcia RP | STL,9999
FA,Hunter Smith RP | BOS,9999
FA,"Ryan Burr RP,SP | TOR ",9999
FA,Lazaro Estrada SP | TOR,9999
FA,"Josh Winckowski RP,SP | BOS ",9999
FA,William Dion SP | CLE,9999
FA,Peyton Remy RP | CHC,9999
FA,Sam Long RP | KC,9999
FA,Noah Syndergaard SP | CLE ,9999
East Carolina Bucs,Garrett Crochet SP | BOS ,9999
FA,Luis Mey RP | CIN,9999
FA,Max Lazar RP | PHI,9999
FA,Tyler Dyson SP | WAS,9999
FA,Zach Davies SP | WAS,9999
FA,Gabriel Agostini RP | WAS,9999
FA,Omar Bencomo RP | MIN,9999
FA,Dylan Jordan SP | LAA,9999
FA,Connor Brogdon RP | LAA,9999
Iowa Cubs,Eduardo Rodriguez SP | ARI,9999
FA,Michael Johnson RP | LAD,9999
FA,Shane Telfer RP | ARI,9999
FA,Kyle Young SP | PHI,9999
FA,Evan Grills SP | COL,9999
FA,Thyago Vieira RP | ARI,9999
FA,Adonis Uceta RP | NYM,9999
FA,Austin Briggs RP | ATH,9999
Northern Virginia River Rats,Roddery Munoz SP | STL,9999
FA,Cole Bartlett RP | ARI,9999
FA,Shane Broyles RP | COL,9999
FA,Lex Rutledge RP | BAL,9999
FA,Luke Westphal SP | SD,9999
FA,Matt Mullenbach RP | MIN,9999
Midlothian DeadHeads,Carlos Rodon SP | NYY ,9999
FA,Orion Kerkering RP | PHI,9999
FA,Chris Jensen RP | COL,9999
FA,Trevor Bettencourt RP | LAD,9999
Lewisberg All Blacks,Matthew Boyd SP | CHC ,9999
FA,Drew Gray SP | CHC,9999
FA,Tristan Beck RP | SF ,9999
FA,Jason Urquidez RP | ARI,9999
FA,Chad Patrick SP | MIL ,9999
FA,Ty Damron RP | ATH,9999
FA,"Tyler Holton RP,SP | DET",9999
FA,Max Kranick RP | NYM ,9999
FA,Kyle Wilcox RP | COL,9999
FA,"Ross Stripling RP,SP | KC ",9999
FA,Jordan Harrison RP | ATL,9999
FA,Brycen Mautz SP | STL,9999
FA,Kenny Rosenberg RP | LAA,9999
FA,Chris Stratton RP | KC,9999
FA,Josh Martin RP | PHI,9999
FA,Kyle Amendt RP | ARI,9999
FA,Matthew Hardy RP | MIL,9999
FA,Michael Koval RP | SEA,9999
FA,Justin Topa RP | MIN,9999
FA,Eric Karch RP | LAA,9999
FA,Cory Taylor SP | SF,9999
FA,JJ Goss SP | TB,9999
FA,Luis Peralta RP | COL,9999
FA,Michael Kennedy SP | CLE,9999
FA,Emerson Hancock SP | SEA ,9999
FA,Tyler Mapes SP | WAS,9999
FA,Jakob Wright SP | LAD,9999
FA,Esmerling De La Rosa RP | MIA,9999
FA,Zach Swanson SP | DET,9999
FA,Geronimo Franzua RP | PIT,9999
FA,Eiberson Castellano SP | MIN ,9999
FA,Dietrich Enns RP | DET,9999
FA,Lucas Long RP | BAL,9999
FA,Jacob Kmatz SP | TB,9999
FA,Freddy Pacheco RP | DET ,9999
FA,Yaya Chentouf RP | DET,9999
Richmond Hippies,Jhancarlos Lara SP | ATL,9999
FA,Bubba Derby RP | MIL,9999
FA,Michael Wagner RP | CHC,9999
FA,Rico Garcia RP | NYM,9999
FA,Luis Contreras RP | HOU,9999
FA,John McMillon RP | PHI,9999
FA,Eriq Swan SP | LAD,9999
FA,Jason Ruffcorn RP | SEA,9999
FA,Chase Johnson-Mullins RP | ATL,9999
Levittown Panthers,Brady Singer SP | CIN,9999
Southern Playaz,Ranger Suarez SP | PHI ,9999
FA,Blake Whitney RP | CHC,9999
FA,Devin Conn RP | HOU,9999
FA,J.T. Ginn SP | ATH,9999
FA,Forrest Snow SP | LAA,9999
East Carolina Bucs,Ryan Walker RP | SF,9999
FA,David Gerber RP | SEA,9999
FA,Dylan Thompson SP | SEA,9999
FA,Adam Hill SP | NYM,9999
FA,Paulshawn Pasqualotto RP | MIN,9999
FA,"Jared Shuster RP,SP | CHW",9999
FA,Indigo Diaz RP | NYY,9999
Centreville Blue Sox,Ryan Pepiot SP | TB ,9999
FA,Erasmo Pinales RP | HOU,9999
FA,Alfred Vega RP | NYM,9999
FA,Peter Strzelecki RP | PIT,9999
FA,Grant Ford RP | PIT,9999
Midlothian DeadHeads,Kenley Jansen RP | LAA,9999
FA,Emailin Montilla RP | ARI,9999
FA,Tom Windle RP | NYM,9999
FA,"Slade Cecconi RP,SP | CLE ",9999
FA,Holden Laws RP | SEA,9999
FA,Jason Jester RP | SD,9999
FA,Phil Maton RP | STL,9999
FA,Keaton Winn SP | SF ,9999
FA,Juan Mota RP | CLE,9999
FA,Aaron Brown RP | HOU,9999
FA,JT Chargois RP | TEX,9999
FA,Miller Hogan RP | TB,9999
FA,Brady Smith SP | LAD ,9999
Northern Virginia River Rats,Jordan Wicks SP | CHC ,9999
FA,Joey Krehbiel RP | TB,9999
FA,Ryan Mason RP | MIN,9999
FA,Jonathan Hernandez RP | TB ,9999
FA,Mike McCarthy RP | BOS,9999
FA,Derek Diamond SP | PIT,9999
FA,Gerald Ogando RP | BAL,9999
FA,Gunner Mayer SP | PHI,9999
Lewisberg All Blacks,Jacob Misiorowski SP | MIL,9999
FA,Isaiah Campbell RP | BOS,9999
FA,Cody Dickson RP | PIT,9999
FA,Juan De La Cruz SP | MIA,9999
FA,Chris Kohler SP | ATH,9999
FA,William Fleming RP | KC,9999
East Carolina Bucs,Jose Soriano SP | LAA ,9999
FA,Jhonatan German RP | WAS,9999
FA,Yoelvin Silven RP | CHW,9999
FA,Angel Perdomo RP | LAA ,9999
FA,Solomon Bates RP | SF,9999
FA,Matt Walker RP | SEA,9999
Wrigleyville Fielders,George Kirby SP | SEA ,9999
Iowa Cubs,Hunter Harvey RP | KC,9999
FA,Joel Seddon RP | ATH,9999
FA,Landen Maroudis SP | TOR ,9999
FA,Cody Stashak RP | PHI,9999
FA,Kyle Nicolas RP | PIT ,9999
FA,Adrian Bohorquez SP | MIN,9999
FA,Greg Nappo SP | MIA,9999
FA,Ronny Henriquez RP | MIA,9999
Northern Virginia River Rats,JP Sears SP | ATH,9999
FA,Christian McGowan SP | PHI,9999
FA,El'Hajj Muhammad RP | CHW,9999
FA,Olbis Parra RP | SF,9999
FA,Tyler Baum RP | ATH,9999
FA,Hueston Morrill RP | NYY,9999
FA,Irv Carter SP | TOR,9999
FA,Edison Frias RP | HOU,9999
FA,Alex Mauricio RP | NYY,9999
FA,Andrew Morris SP | MIN,9999
Midlothian DeadHeads,Aaron Nola SP | PHI,9999
FA,Jack Sinclair RP | WAS,9999
FA,Yefri Del Rosario SP | KC,9999
FA,Daniel Procopio RP | LAA,9999
East Carolina Bucs,Dylan Cease SP | SD ,9999
FA,Daniel Camarena RP | SD,9999
FA,Robert Stephenson RP | LAA ,9999
FA,Jared Robinson RP | NYM,9999
FA,Bryan Dobzanski RP | STL,9999
FA,Tyler Kolek SP | MIA,9999
FA,Trevor Brigden RP | TB,9999
FA,Michael Morales SP | SEA,9999
FA,Jacob Zibin SP | CLE ,9999
FA,Carter Baumler SP | BAL ,9999
FA,Drew Smith RP | NYM ,9999
FA,Abner Uribe RP | MIL,9999
Richmond Hippies,Clay Holmes RP | NYM ,9999
FA,Richelson Pena RP | TEX,9999
FA,Eric Reyzelman RP | NYY,9999
FA,Nick Kennedy RP | COL,9999
FA,Sean Keselica RP | PIT,9999
FA,Andrew Marrero RP | STL,9999
FA,Jake Wong RP | CIN,9999
FA,Chris Murphy RP | BOS ,9999
FA,Bernard Jose RP | SD,9999
FA,Jacob Latz RP | TEX ,9999
FA,Ricky Tiedemann SP | TOR ,9999
FA,Tyler Thomas RP | LAA,9999
FA,Zach Haake SP | PHI,9999
FA,Denny Bentley RP | MIN,9999
FA,Blake Holub RP | MIL,9999
FA,Wilmer Flores SP | DET,9999
FA,Jose Bravo RP | MIN,9999
FA,Walbert Urena SP | LAA,9999
FA,Reid Morgan RP | SEA,9999
FA,Graham Spraker RP | TB,9999
FA,Kade Strowd RP | BAL,9999
FA,Carlos Gonzalez SP | CIN,9999
FA,"Peter Lambert RP,SP | COL",9999
FA,Luis Moreno RP | NYM,9999
FA,Steven Klimek RP | MIN,9999
FA,Matt Keating RP | NYY,9999
FA,George Soriano RP | MIA,9999
FA,Owen Hall SP | DET,9999
FA,Owen White RP | CHW,9999
FA,Zack Brown SP | CIN,9999
FA,Josh Graham RP | ATL,9999
FA,Mario Meza RP | CHC,9999
FA,Terry Doyle SP | ARI,9999
FA,Mike Clevinger SP | CHW,9999
FA,Tanner Tully RP | NYY,9999
FA,Carlos Tavera SP | BAL,9999
FA,Griffin Herring SP | NYY,9999
FA,Ricky Knapp RP | NYM,9999
FA,Brett Conine SP | HOU,9999
FA,Austin Smith SP | SD,9999
Iowa Cubs,Kutter Crawford SP | BOS ,9999
FA,Erick Pinales RP | DET,9999
FA,Sean Mooney SP | MIN,9999
FA,Trevor Richards RP | CHC,9999
FA,Logan Sawyer RP | STL,9999
FA,Ben Leeper RP | CHC,9999
FA,Cale Coshow RP | NYY,9999
FA,Chris Clark SP | LAA,9999
FA,Marco Duarte SP | BOS,9999
FA,Brad Lord SP | WAS ,9999
FA,James Teague RP | BAL,9999
FA,Tyler Wells SP | BAL ,9999
FA,Brett Hanewich RP | LAA,9999
FA,Alessandro Ercolani SP | PIT,9999
FA,Justin Watts RP | TOR,9999
FA,Jovani Moran RP | BOS,9999
FA,Manuel Rodriguez RP | TB,9999
FA,Raudel Lazo RP | BAL,9999
FA,Jonathan Brand RP | BOS,9999
FA,Samuel Perez RP | MIN,9999
FA,Trenton Denholm RP | CLE,9999
FA,Miguel Medrano SP | CIN,9999
FA,Craig Stem RP | MIA,9999
FA,Jake Reed RP | LAD,9999
FA,Owen Kellington SP | PIT,9999
FA,Paxton Thompson RP | PHI,9999
FA,Kyle Hooper RP | LAD,9999
FA,Wander Suero RP | ATL,9999
FA,Ben Simon RP | NYM,9999
FA,Aaron McGarity RP | CHW,9999
FA,Garrett McDaniels RP | LAA,9999
FA,Luis Lugo RP | CHC,9999
FA,Grayson Hitt SP | ARI,9999
Levittown Panthers,Brock Porter SP | TEX,9999
FA,Jacob Dorris RP | HOU,9999
FA,Ben Madison RP | SF,9999
FA,Konnor Pilkington RP | WAS,9999
FA,Max Bain SP | CHC,9999
FA,Tyler Rogers RP | SF,9999
FA,Michael Matuella RP | TEX,9999
FA,Antonio Senzatela SP | COL,9999
FA,Andrew Perez RP | CHW,9999
FA,Jorge Reyes SP | SD,9999
FA,Blair Calvo RP | DET ,9999
FA,Matt Mikulski SP | SF,9999
FA,David Buchanan RP | TEX,9999
FA,Fernando Perez RP | DET,9999
FA,Cody Stull RP | ATH,9999
FA,Ricky DeVito RP | MIA,9999
FA,Dane Acker SP | TEX,9999
FA,Santiago Suarez SP | TB,9999
FA,Matt Wilkinson SP | CLE,9999
FA,Owen Murphy SP | ATL ,9999
FA,Matt Marsh RP | NYY,9999
FA,Patrick Corbin SP | TEX ,9999
FA,Mike Vasil SP | CHW ,9999
FA,Dalton Roach RP | STL,9999
FA,Kyle Virbitsky SP | BAL,9999
FA,Ethan Bagwell SP | ATL,9999
South Carolina Ballcocks,Edwin Uceta RP | TB,9999
FA,Cody Poteet SP | CHC,9999
FA,Nate Savino SP | ARI,9999
FA,Derek Rodriguez RP | CHW,9999
FA,Randy Dobnak RP | MIN ,9999
FA,Jordan Mikel RP | CHW,9999
Richmond Hippies,Mitch Keller SP | PIT,9999
Fairfax Flying Squirrels,"Mike Soroka RP,SP | WAS ",9999
Southern Playaz,Tobias Myers SP | MIL ,9999
Fairfax Flying Squirrels,Felix Bautista RP | BAL ,9999
Iowa Cubs,Sean Burke SP | CHW ,9999
FA,Simeon Woods Richardson SP | MIN,9999
FA,Tyler Ferguson RP | ATH,9999
FA,Kade McClure SP | PIT,9999
FA,Ben Peoples SP | TB,9999
FA,Marc Church RP | TEX ,9999
FA,Nick Howard SP | CIN,9999
FA,Adam Bray RP | LAD,9999
FA,Logan Sendelbach RP | PIT,9999
FA,Nolan Kingham SP | ATL,9999
FA,Aneurys Zabala RP | DET,9999
FA,Benony Robles RP | LAD,9999
FA,Ben Shields SP | NYY ,9999
FA,Joey Lucchesi SP | SF,9999
FA,Kyle Tyler SP | PHI ,9999
FA,Cristian Alvarado RP | ATH,9999
FA,Danny Coulombe RP | MIN,9999
FA,Adam Smith RP | BOS,9999
FA,Ben Sears RP | KC,9999
FA,Chris Mokma SP | MIA,9999
Midlothian DeadHeads,Jhoan Duran RP | MIN,9999
FA,Dalton Stambaugh RP | CHC,9999
FA,Kyle Hendricks SP | LAA ,9999
FA,Trevor Williams SP | WAS,9999
FA,Zach Fruit RP | BAL,9999
Northern Virginia River Rats,Erick Fedde SP | STL,9999
FA,AJ Labas RP | MIN,9999
FA,Jose Montilla RP | ATL,9999
FA,Seth Keller SP | ATL ,9999
FA,Luis Pacheco RP | NYY,9999
FA,Andrew Mitchell RP | TEX,9999
FA,Tom Colletti RP | SD,9999
Lewisberg All Blacks,Bryan Woo SP | SEA,9999
FA,Keegan Thompson RP | CHC ,9999
Lewisberg All Blacks,Jordan Romano RP | PHI,9999
FA,Geoffrey Gilbert RP | NYY,9999
FA,Robinson Pina SP | MIA,9999
FA,Will Ethridge SP | COL,9999
FA,Francis Pena RP | SD,9999
FA,Andrew Church SP | NYM,9999
FA,Mike Wallace SP | PIT,9999
FA,Cameron Gann RP | ARI,9999
FA,Spencer Patton RP | ATH,9999
FA,Yunior Marte RP | PHI,9999
FA,Kelvin Ramirez RP | LAD,9999
FA,Nick Anderson RP | STL ,9999
FA,Jayson Schroeder SP | HOU,9999
FA,Eduardo Vera SP | WAS,9999
FA,Ryan Borucki RP | PIT ,9999
FA,Matt Bowman RP | BAL ,9999
FA,Erik Manoah RP | WAS,9999
Lewisberg All Blacks,Hunter Brown SP | HOU,9999
FA,John Church RP | NYM,9999
FA,Kade Bragg RP | MIN,9999
FA,Yohan Ramirez RP | PIT,9999
FA,Bryan Pall RP | SEA,9999
FA,Jared Lakind RP | PIT,9999
FA,Chris Muller RP | TB,9999
FA,Matt Pidich RP | CIN,9999
FA,J.P. Feyereisen RP | ARI,9999
Lewisberg All Blacks,Quinn Mathews SP | STL,9999
FA,Lucas Benenati RP | CIN,9999
FA,Daniel Martinez RP | ATL,9999
FA,Miles Mikolas SP | STL,9999
FA,Jonathan Cannon SP | CHW,9999
FA,Hayden Seig RP | LAA,9999
Levittown Panthers,Gunnar Hoglund SP | ATH,9999
Northern Virginia River Rats,Chris Paddack SP | MIN,9999
FA,T.J. Weir RP | SD,9999
FA,K.C. Hunt SP | MIL,9999
FA,Zac Kristofak RP | LAA,9999
FA,Nickolas Sarianides RP | ARI,9999
FA,Reggie Crawford RP | SF ,9999
FA,Ryan Feltner SP | COL,9999
FA,Joe Jimenez RP | ATL ,9999
FA,Alex Scherff SP | MIN,9999
FA,Collin McHugh RP | ATL,9999
FA,Daniel Gibson RP | ARI,9999
FA,Austin Sodders RP | DET,9999
FA,Jose Castillo RP | ARI,9999
FA,Trystan Vrieling SP | NYY,9999
FA,Brendan Cellucci RP | BOS,9999
FA,Jake Woodford SP | COL ,9999
Wrigleyville Fielders,Mason Miller RP | ATH,9999
FA,Austin DeCarr RP | NYY,9999
FA,Drew Rom SP | STL,9999
FA,Tyler Phillips SP | PHI ,9999
FA,Carlos Romero RP | WAS,9999
FA,Samuel Holland RP | LAA,9999
FA,Andrew Dalquist SP | CHW,9999
FA,"Carson Fulmer RP,SP | PIT ",9999
FA,Tyler Stuart SP | WAS,9999
FA,Ethan Elliott SP | SD,9999
Northern Virginia River Rats,Cristian Javier SP | HOU ,9999
FA,Yilber Diaz SP | ARI,9999
FA,Osiris German RP | MIN,9999
FA,Jack Anderson RP | BOS,9999
FA,Luke Leftwich RP | PHI,9999
FA,Nolan Clenney RP | CHC,9999
FA,Dan Altavilla RP | CHW ,9999
FA,Mitchell Tyranski RP | CHC,9999
FA,Daniel Tillo SP | SF,9999
FA,Lake Bachar RP | MIA,9999
